Measure,OnGreenDolphinStreet,Time
1,E-1maj7,0.0
3,G-1maj7/E-1,4.0
5,Fmaj7/E-1,8.0
6,Emaj7/E-1,10.0
7,E-1maj7,12.0
9,E-1maj7,16.0
11,E-1min7,20.0
13,Fmaj7/E-1,24.0
14,Emaj7/E-1,26.0
15,E-1maj7,28.0
16,C7,30.0
17,Fmin7,32.0
18,B-17,34.0
19,E-1maj7,36.0
21,A-1min7,40.0
22,D-17,42.0
23,G-1maj7,44.0
24,Fmin7,46.0
24,B-17,47.0
25,Fmin7,48.0
25,Fmin7/E-1,49.0
26,Dmin7,50.0
26,G7,51.0
27,Cmin7,52.0
27,Cmin7/B-1,53.0
28,Amin7,54.0
28,D7,55.0
29,Gmin7,56.0
29,C7,57.0
30,Fmin7,58.0
30,B-17,59.0
31,E-1maj7,60.0
32,Fmin7,62.0
32,B-17,63.0
