Measure,SirDuke,Time
1,B,0.0
5,Bmaj7,8.0
6,G#min7,10.0
7,G7,12.0
7,F#sus,13.0
8,F#7,14.0
9,Bmaj7,16.0
10,G#min7,18.0
11,G7,20.0
12,F#7,22.0
12,F7,23.0
13,E9,24.0
13,D#9,24.5
13,D9,25.0
13,Db9,25.5
14,D9,26.0
14,D#9,26.666666666666668
14,E9,27.333333333333332
15,E9,28.0
15,D#9,28.5
15,D9,29.0
15,Db9,29.5
16,D9,30.0
16,D#9,30.333333333333332
16,E9,30.666666666666668
16,F9,31.0
16,F#9,31.333333333333332
16,B,31.666666666666668
17,Bmaj7,32.0
18,Fmin7,34.0
19,Emaj7,36.0
19,D#min7,37.0
20,C#min7,38.0
20,F#sus,39.0
21,Bmaj7,40.0
22,Fmin7,42.0
23,Emaj7,44.0
23,D#min7,45.0
24,C#min7,46.0
24,F#sus,47.0
25,B,48.0
